district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C02,252,81,0.32142857142857145,2013,4,2013Q4,TwoBedroom,36,5121.0,72,2560.5
C02,252,81,0.32142857142857145,2013,4,2013Q4,ThreeBedroom,2,3995.0,6,1331.6666666666667
C02,252,81,0.32142857142857145,2013,4,2013Q4,AllApartments,80,3511.55,120,2341.0333333333333
C02,252,81,0.32142857142857145,2013,4,2013Q4,SharedApartments,38,5061.736842105263,78,2465.974358974359
C02,234,97,0.41452991452991456,2014,1,2014Q1,OneBedroom,40,1978.0,40,1978.0
C02,234,97,0.41452991452991456,2014,1,2014Q1,TwoBedroom,49,4102.0,98,2051.0
C02,234,97,0.41452991452991456,2014,1,2014Q1,ThreeBedroom,2,5650.0,6,1883.3333333333333
C02,234,97,0.41452991452991456,2014,1,2014Q1,AllApartments,91,3202.3956043956046,144,2023.736111111111
C02,234,97,0.41452991452991456,2014,1,2014Q1,SharedApartments,51,4162.705882352941,104,2041.326923076923
C02,233,102,0.43776824034334766,2014,2,2014Q2,OneBedroom,43,2239.0,43,2239.0
C02,233,102,0.43776824034334766,2014,2,2014Q2,TwoBedroom,51,4132.0,102,2066.0
C02,233,102,0.43776824034334766,2014,2,2014Q2,ThreeBedroom,2,6025.0,6,2008.3333333333333
C02,233,102,0.43776824034334766,2014,2,2014Q2,AllApartments,96,3323.53125,151,2112.973509933775
C02,233,102,0.43776824034334766,2014,2,2014Q2,SharedApartments,53,4203.433962264151,108,2062.796296296296
C02,257,122,0.47470817120622566,2014,3,2014Q3,OneBedroom,58,2258.0,58,2258.0
C02,257,122,0.47470817120622566,2014,3,2014Q3,TwoBedroom,49,4533.0,98,2266.5
C02,257,122,0.47470817120622566,2014,3,2014Q3,ThreeBedroom,4,8300.0,12,2766.6666666666665
C02,257,122,0.47470817120622566,2014,3,2014Q3,AllApartments,111,3480.009009009009,168,2299.2916666666665
C02,257,122,0.47470817120622566,2014,3,2014Q3,SharedApartments,53,4817.301886792453,110,2321.0636363636363
C02,213,72,0.3380281690140845,2014,4,2014Q4,OneBedroom,36,2308.0,36,2308.0
C02,213,72,0.3380281690140845,2014,4,2014Q4,TwoBedroom,33,4600.0,66,2300.0
C02,213,72,0.3380281690140845,2014,4,2014Q4,ThreeBedroom,2,6350.0,6,2116.6666666666665
C02,213,72,0.3380281690140845,2014,4,2014Q4,AllApartments,71,3487.154929577465,108,2292.4814814814813
C02,213,72,0.3380281690140845,2014,4,2014Q4,SharedApartments,35,4700.0,72,2284.722222222222
C02,381,122,0.32020997375328086,2015,1,2015Q1,OneBedroom,57,1964.0,57,1964.0
C02,381,122,0.32020997375328086,2015,1,2015Q1,TwoBedroom,53,5030.0,106,2515.0
C02,381,122,0.32020997375328086,2015,1,2015Q1,ThreeBedroom,5,6113.0,15,2037.6666666666667
C02,381,122,0.32020997375328086,2015,1,2015Q1,AllApartments,115,3557.417391304348,178,2298.3314606741574
C02,381,122,0.32020997375328086,2015,1,2015Q1,SharedApartments,58,5123.362068965517,121,2455.8264462809916
C02,589,217,0.3684210526315789,2015,2,2015Q2,OneBedroom,122,1779.0,122,1779.0
C02,589,217,0.3684210526315789,2015,2,2015Q2,TwoBedroom,84,4394.0,168,2197.0
C02,589,217,0.3684210526315789,2015,2,2015Q2,ThreeBedroom,2,4900.0,6,1633.3333333333333
C02,589,217,0.3684210526315789,2015,2,2015Q2,AllApartments,208,2865.0673076923076,296,2013.2905405405406
C02,589,217,0.3684210526315789,2015,2,2015Q2,SharedApartments,86,4405.767441860465,174,2177.5632183908046
C02,626,343,0.547923322683706,2015,3,2015Q3,OneBedroom,207,1975.0,207,1975.0
C02,626,343,0.547923322683706,2015,3,2015Q3,TwoBedroom,115,3405.0,230,1702.5
C02,626,343,0.547923322683706,2015,3,2015Q3,ThreeBedroom,2,4900.0,6,1633.3333333333333
C02,626,343,0.547923322683706,2015,3,2015Q3,AllApartments,324,2500.617283950617,443,1828.8939051918735
C02,626,343,0.547923322683706,2015,3,2015Q3,SharedApartments,117,3430.5555555555557,236,1700.7415254237287
C02,374,141,0.3770053475935829,2015,4,2015Q4,OneBedroom,70,1981.0,70,1981.0
C02,374,141,0.3770053475935829,2015,4,2015Q4,TwoBedroom,60,3697.0,120,1848.5
C02,374,141,0.3770053475935829,2015,4,2015Q4,ThreeBedroom,2,8750.0,6,2916.6666666666665
C02,374,141,0.3770053475935829,2015,4,2015Q4,AllApartments,132,2863.560606060606,196,1928.5204081632653
C02,374,141,0.3770053475935829,2015,4,2015Q4,SharedApartments,62,3860.0,126,1899.3650793650793
C02,393,155,0.3944020356234097,2016,1,2016Q1,OneBedroom,82,1969.0,82,1969.0
C02,393,155,0.3944020356234097,2016,1,2016Q1,TwoBedroom,67,4094.0,134,2047.0
C02,393,155,0.3944020356234097,2016,1,2016Q1,ThreeBedroom,2,5200.0,6,1733.3333333333333
C02,393,155,0.3944020356234097,2016,1,2016Q1,AllApartments,151,2954.6754966887415,222,2009.7117117117118
C02,393,155,0.3944020356234097,2016,1,2016Q1,SharedApartments,69,4126.057971014493,140,2033.557142857143
C02,420,225,0.5357142857142857,2016,2,2016Q2,OneBedroom,120,2055.0,120,2055.0
C02,420,225,0.5357142857142857,2016,2,2016Q2,TwoBedroom,90,4083.0,180,2041.5
C02,420,225,0.5357142857142857,2016,2,2016Q2,ThreeBedroom,4,8738.0,12,2912.6666666666665
C02,420,225,0.5357142857142857,2016,2,2016Q2,AllApartments,214,3032.8130841121497,312,2080.198717948718
C02,420,225,0.5357142857142857,2016,2,2016Q2,SharedApartments,94,4281.085106382979,192,2095.9479166666665
C02,366,240,0.6557377049180327,2016,3,2016Q3,OneBedroom,139,1986.0,139,1986.0
C02,366,240,0.6557377049180327,2016,3,2016Q3,TwoBedroom,77,4144.0,154,2072.0
C02,366,240,0.6557377049180327,2016,3,2016Q3,ThreeBedroom,3,9667.0,9,3222.3333333333335
C02,366,240,0.6557377049180327,2016,3,2016Q3,AllApartments,219,2849.9680365296804,302,2066.698675496689
C02,366,240,0.6557377049180327,2016,3,2016Q3,SharedApartments,80,4351.1125,163,2135.5153374233128
C02,268,124,0.4626865671641791,2016,4,2016Q4,OneBedroom,69,2185.0,69,2185.0
C02,268,124,0.4626865671641791,2016,4,2016Q4,TwoBedroom,42,4225.0,84,2112.5
C02,268,124,0.4626865671641791,2016,4,2016Q4,ThreeBedroom,5,9470.0,15,3156.6666666666665
C02,268,124,0.4626865671641791,2016,4,2016Q4,AllApartments,116,3237.6293103448274,168,2235.5059523809523
C02,268,124,0.4626865671641791,2016,4,2016Q4,SharedApartments,47,4782.978723404255,99,2270.7070707070707
C02,366,151,0.412568306010929,2017,1,2017Q1,OneBedroom,85,2222.0,85,2222.0
C02,366,151,0.412568306010929,2017,1,2017Q1,TwoBedroom,53,3957.0,106,1978.5
C02,366,151,0.412568306010929,2017,1,2017Q1,ThreeBedroom,3,9233.0,9,3077.6666666666665
C02,366,151,0.412568306010929,2017,1,2017Q1,AllApartments,141,3023.3333333333335,200,2131.45
C02,366,151,0.412568306010929,2017,1,2017Q1,SharedApartments,56,4239.642857142857,115,2064.521739130435
C02,376,230,0.6117021276595744,2017,2,2017Q2,OneBedroom,131,2060.0,131,2060.0
C02,376,230,0.6117021276595744,2017,2,2017Q2,TwoBedroom,84,3749.0,168,1874.5
C02,376,230,0.6117021276595744,2017,2,2017Q2,ThreeBedroom,2,5275.0,6,1758.3333333333333
C02,376,230,0.6117021276595744,2017,2,2017Q2,AllApartments,217,2743.4377880184334,305,1951.888524590164
C02,376,230,0.6117021276595744,2017,2,2017Q2,SharedApartments,86,3784.4883720930234,174,1870.4942528735633
C02,359,226,0.6295264623955432,2017,3,2017Q3,OneBedroom,144,2338.0,144,2338.0
C02,359,226,0.6295264623955432,2017,3,2017Q3,TwoBedroom,67,4289.0,134,2144.5
C02,359,226,0.6295264623955432,2017,3,2017Q3,ThreeBedroom,3,5775.0,9,1925.0
C02,359,226,0.6295264623955432,2017,3,2017Q3,AllApartments,214,2997.0093457943926,287,2234.7038327526134
C02,359,226,0.6295264623955432,2017,3,2017Q3,SharedApartments,70,4352.685714285714,143,2130.6853146853146
C02,235,100,0.425531914893617,2017,4,2017Q4,OneBedroom,49,2662.0,49,2662.0
C02,235,100,0.425531914893617,2017,4,2017Q4,TwoBedroom,37,4343.0,74,2171.5
C02,235,100,0.425531914893617,2017,4,2017Q4,ThreeBedroom,6,13925.0,18,4641.666666666667
C02,235,100,0.425531914893617,2017,4,2017Q4,AllApartments,92,4072.5978260869565,141,2657.2978723404253
C02,235,100,0.425531914893617,2017,4,2017Q4,SharedApartments,43,5680.023255813953,92,2654.7934782608695
C02,265,116,0.4377358490566038,2018,1,2018Q1,OneBedroom,60,2386.0,60,2386.0
C02,265,116,0.4377358490566038,2018,1,2018Q1,TwoBedroom,41,4227.0,82,2113.5
C02,265,116,0.4377358490566038,2018,1,2018Q1,ThreeBedroom,4,5375.0,12,1791.6666666666667
C02,265,116,0.4377358490566038,2018,1,2018Q1,AllApartments,105,3218.733333333333,154,2194.590909090909
C02,265,116,0.4377358490566038,2018,1,2018Q1,SharedApartments,45,4329.044444444445,94,2072.4148936170213
C02,330,181,0.5484848484848485,2018,2,2018Q2,OneBedroom,105,2390.0,105,2390.0
C02,330,181,0.5484848484848485,2018,2,2018Q2,TwoBedroom,59,4345.0,118,2172.5
C02,330,181,0.5484848484848485,2018,2,2018Q2,ThreeBedroom,5,11530.0,15,3843.3333333333335
C02,330,181,0.5484848484848485,2018,2,2018Q2,AllApartments,169,3342.9289940828403,238,2373.7605042016808
C02,330,181,0.5484848484848485,2018,2,2018Q2,SharedApartments,64,4906.328125,133,2360.93984962406
C02,378,237,0.626984126984127,2018,3,2018Q3,OneBedroom,137,2434.0,137,2434.0
C02,378,237,0.626984126984127,2018,3,2018Q3,TwoBedroom,81,4461.0,162,2230.5
C02,378,237,0.626984126984127,2018,3,2018Q3,ThreeBedroom,1,11500.0,3,3833.3333333333335
C02,378,237,0.626984126984127,2018,3,2018Q3,AllApartments,219,3225.109589041096,302,2338.7384105960264
C02,378,237,0.626984126984127,2018,3,2018Q3,SharedApartments,82,4546.841463414634,165,2259.642424242424
C02,294,124,0.4217687074829932,2018,4,2018Q4,OneBedroom,61,2508.0,61,2508.0
C02,294,124,0.4217687074829932,2018,4,2018Q4,TwoBedroom,55,4063.0,110,2031.5
C02,294,124,0.4217687074829932,2018,4,2018Q4,ThreeBedroom,4,5486.0,12,1828.6666666666667
C02,294,124,0.4217687074829932,2018,4,2018Q4,AllApartments,120,3319.975,183,2177.032786885246
C02,294,124,0.4217687074829932,2018,4,2018Q4,SharedApartments,59,4159.474576271186,122,2011.549180327869
C02,312,124,0.3974358974358974,2019,1,2019Q1,OneBedroom,57,2564.0,57,2564.0
C02,312,124,0.3974358974358974,2019,1,2019Q1,TwoBedroom,57,4684.0,114,2342.0
C02,312,124,0.3974358974358974,2019,1,2019Q1,ThreeBedroom,3,4967.0,9,1655.6666666666667
C02,312,124,0.3974358974358974,2019,1,2019Q1,AllApartments,117,3658.4358974358975,180,2377.983333333333
C02,312,124,0.3974358974358974,2019,1,2019Q1,SharedApartments,60,4698.15,123,2291.7804878048782
C02,392,189,0.48214285714285715,2019,2,2019Q2,OneBedroom,99,2514.0,99,2514.0
C02,392,189,0.48214285714285715,2019,2,2019Q2,TwoBedroom,77,4474.0,154,2237.0
C02,392,189,0.48214285714285715,2019,2,2019Q2,ThreeBedroom,1,9200.0,3,3066.6666666666665
C02,392,189,0.48214285714285715,2019,2,2019Q2,AllApartments,177,3404.4293785310733,256,2353.84375
C02,392,189,0.48214285714285715,2019,2,2019Q2,SharedApartments,78,4534.589743589743,157,2252.853503184713
C02,474,224,0.47257383966244726,2019,3,2019Q3,OneBedroom,126,2590.0,126,2590.0
C02,474,224,0.47257383966244726,2019,3,2019Q3,TwoBedroom,80,4424.0,160,2212.0
C02,474,224,0.47257383966244726,2019,3,2019Q3,ThreeBedroom,1,6050.0,3,2016.6666666666667
C02,474,224,0.47257383966244726,2019,3,2019Q3,AllApartments,207,3315.5072463768115,289,2374.7750865051903
C02,474,224,0.47257383966244726,2019,3,2019Q3,SharedApartments,81,4444.074074074074,163,2208.40490797546
C02,407,137,0.3366093366093366,2019,4,2019Q4,OneBedroom,86,2504.0,86,2504.0
C02,407,137,0.3366093366093366,2019,4,2019Q4,TwoBedroom,43,5900.0,86,2950.0
C02,407,137,0.3366093366093366,2019,4,2019Q4,ThreeBedroom,1,5000.0,3,1666.6666666666667
C02,407,137,0.3366093366093366,2019,4,2019Q4,AllApartments,130,3646.492307692308,175,2708.822857142857
C02,407,137,0.3366093366093366,2019,4,2019Q4,SharedApartments,44,5879.545454545455,89,2906.741573033708
C02,458,133,0.2903930131004367,2020,1,2020Q1,OneBedroom,83,2515.0,83,2515.0
C02,458,133,0.2903930131004367,2020,1,2020Q1,TwoBedroom,41,4438.0,82,2219.0
C02,458,133,0.2903930131004367,2020,1,2020Q1,ThreeBedroom,1,4200.0,3,1400.0
C02,458,133,0.2903930131004367,2020,1,2020Q1,AllApartments,125,3159.224,168,2350.6130952380954
C02,458,133,0.2903930131004367,2020,1,2020Q1,SharedApartments,42,4432.333333333333,85,2190.0941176470587
C02,736,163,0.22146739130434784,2020,2,2020Q2,OneBedroom,96,2303.0,96,2303.0
C02,736,163,0.22146739130434784,2020,2,2020Q2,TwoBedroom,58,4124.0,116,2062.0
C02,736,163,0.22146739130434784,2020,2,2020Q2,ThreeBedroom,5,4940.0,15,1646.6666666666667
C02,736,163,0.22146739130434784,2020,2,2020Q2,AllApartments,159,3050.188679245283,227,2136.4757709251103
C02,736,163,0.22146739130434784,2020,2,2020Q2,SharedApartments,63,4188.761904761905,131,2014.442748091603
C02,1297,419,0.323053199691596,2020,3,2020Q3,OneBedroom,268,2191.0,268,2191.0
C02,1297,419,0.323053199691596,2020,3,2020Q3,TwoBedroom,125,3721.0,250,1860.5
C02,1297,419,0.323053199691596,2020,3,2020Q3,ThreeBedroom,9,3350.0,27,1116.6666666666667
C02,1297,419,0.323053199691596,2020,3,2020Q3,AllApartments,402,2692.694029850746,545,1986.1706422018349
C02,1297,419,0.323053199691596,2020,3,2020Q3,SharedApartments,134,3696.082089552239,277,1787.9963898916967
C02,1142,369,0.3231173380035026,2020,4,2020Q4,OneBedroom,228,1992.0,228,1992.0
C02,1142,369,0.3231173380035026,2020,4,2020Q4,TwoBedroom,112,3251.0,224,1625.5
C02,1142,369,0.3231173380035026,2020,4,2020Q4,ThreeBedroom,13,5012.0,39,1670.6666666666667
C02,1142,369,0.3231173380035026,2020,4,2020Q4,AllApartments,353,2502.674220963173,491,1799.274949083503
C02,1142,369,0.3231173380035026,2020,4,2020Q4,SharedApartments,125,3434.144,263,1632.1977186311788
C02,927,275,0.296655879180151,2021,1,2021Q1,OneBedroom,160,2002.0,160,2002.0
C02,927,275,0.296655879180151,2021,1,2021Q1,TwoBedroom,97,3045.0,194,1522.5
C02,927,275,0.296655879180151,2021,1,2021Q1,ThreeBedroom,10,5255.0,30,1751.6666666666667
C02,927,275,0.296655879180151,2021,1,2021Q1,AllApartments,267,2502.752808988764,384,1740.1953125
C02,927,275,0.296655879180151,2021,1,2021Q1,SharedApartments,107,3251.542056074766,224,1553.1919642857142
C02,865,412,0.47630057803468207,2021,2,2021Q2,OneBedroom,264,1996.0,264,1996.0
C02,865,412,0.47630057803468207,2021,2,2021Q2,TwoBedroom,122,3839.0,244,1919.5
C02,865,412,0.47630057803468207,2021,2,2021Q2,ThreeBedroom,13,4380.0,39,1460.0
C02,865,412,0.47630057803468207,2021,2,2021Q2,AllApartments,399,2637.1979949874685,547,1923.6599634369286
C02,865,412,0.47630057803468207,2021,2,2021Q2,SharedApartments,135,3891.0962962962963,283,1856.1766784452298
C02,733,494,0.6739427012278308,2021,3,2021Q3,OneBedroom,289,2248.0,289,2248.0
C02,733,494,0.6739427012278308,2021,3,2021Q3,TwoBedroom,168,3979.0,336,1989.5
C02,733,494,0.6739427012278308,2021,3,2021Q3,ThreeBedroom,11,5108.0,33,1702.6666666666667
C02,733,494,0.6739427012278308,2021,3,2021Q3,AllApartments,468,2936.6068376068374,658,2088.6504559270516
C02,733,494,0.6739427012278308,2021,3,2021Q3,SharedApartments,179,4048.3798882681563,369,1963.8482384823849
C02,459,209,0.4553376906318083,2021,4,2021Q4,OneBedroom,118,2320.0,118,2320.0
C02,459,209,0.4553376906318083,2021,4,2021Q4,TwoBedroom,70,4734.0,140,2367.0
C02,459,209,0.4553376906318083,2021,4,2021Q4,ThreeBedroom,6,6275.0,18,2091.6666666666665
C02,459,209,0.4553376906318083,2021,4,2021Q4,AllApartments,194,3313.3505154639174,276,2328.949275362319
C02,459,209,0.4553376906318083,2021,4,2021Q4,SharedApartments,76,4855.6578947368425,158,2335.6329113924053
C02,485,253,0.5216494845360825,2022,1,2022Q1,OneBedroom,123,2513.0,123,2513.0
C02,485,253,0.5216494845360825,2022,1,2022Q1,TwoBedroom,104,4340.0,208,2170.0
C02,485,253,0.5216494845360825,2022,1,2022Q1,ThreeBedroom,14,4563.0,42,1521.0
C02,485,253,0.5216494845360825,2022,1,2022Q1,AllApartments,241,3420.5020746887967,373,2210.029490616622
C02,485,253,0.5216494845360825,2022,1,2022Q1,SharedApartments,118,4366.457627118644,250,2060.968
C02,504,337,0.6686507936507936,2022,2,2022Q2,OneBedroom,200,2435.0,200,2435.0
C02,504,337,0.6686507936507936,2022,2,2022Q2,TwoBedroom,110,3789.0,220,1894.5
C02,504,337,0.6686507936507936,2022,2,2022Q2,ThreeBedroom,13,5461.0,39,1820.3333333333333
C02,504,337,0.6686507936507936,2022,2,2022Q2,AllApartments,323,3017.9040247678017,459,2123.710239651416
C02,504,337,0.6686507936507936,2022,2,2022Q2,SharedApartments,123,3965.7154471544713,259,1883.3320463320463
C02,474,328,0.6919831223628692,2022,3,2022Q3,OneBedroom,204,2743.0,204,2743.0
C02,474,328,0.6919831223628692,2022,3,2022Q3,TwoBedroom,98,4026.0,196,2013.0
C02,474,328,0.6919831223628692,2022,3,2022Q3,ThreeBedroom,12,4889.0,36,1629.6666666666667
C02,474,328,0.6919831223628692,2022,3,2022Q3,AllApartments,314,3225.43949044586,436,2322.908256880734
C02,474,328,0.6919831223628692,2022,3,2022Q3,SharedApartments,110,4120.145454545454,232,1953.5172413793102
C02,383,180,0.4699738903394256,2022,4,2022Q4,OneBedroom,97,2626.0,97,2626.0
C02,383,180,0.4699738903394256,2022,4,2022Q4,TwoBedroom,63,4682.0,126,2341.0
C02,383,180,0.4699738903394256,2022,4,2022Q4,ThreeBedroom,6,4889.0,18,1629.6666666666667
C02,383,180,0.4699738903394256,2022,4,2022Q4,AllApartments,166,3488.0843373493976,241,2402.5809128630704
C02,383,180,0.4699738903394256,2022,4,2022Q4,SharedApartments,69,4700.0,144,2252.0833333333335
C03,12,6,0.5,2012,1,2012Q1,OneBedroom,2,1900.0,2,1900.0
C03,12,6,0.5,2012,1,2012Q1,TwoBedroom,3,3933.0,6,1966.5
C03,12,6,0.5,2012,1,2012Q1,ThreeBedroom,1,1875.0,3,625.0
C03,12,6,0.5,2012,1,2012Q1,AllApartments,6,2912.3333333333335,11,1588.5454545454545
C03,12,6,0.5,2012,1,2012Q1,SharedApartments,4,3418.5,9,1519.3333333333333
C03,15,5,0.3333333333333333,2012,2,2012Q2,OneBedroom,2,1625.0,2,1625.0
C03,15,5,0.3333333333333333,2012,2,2012Q2,TwoBedroom,3,2397.0,6,1198.5
C03,15,5,0.3333333333333333,2012,2,2012Q2,ThreeBedroom,1,1875.0,3,625.0
C03,15,5,0.3333333333333333,2012,2,2012Q2,AllApartments,6,2052.6666666666665,11,1119.6363636363637
C03,15,5,0.3333333333333333,2012,2,2012Q2,SharedApartments,4,2266.5,9,1007.3333333333334
C03,12,11,0.9166666666666666,2012,3,2012Q3,OneBedroom,5,1571.0,5,1571.0
C03,12,11,0.9166666666666666,2012,3,2012Q3,TwoBedroom,6,2850.0,12,1425.0
C03,12,11,0.9166666666666666,2012,3,2012Q3,ThreeBedroom,1,1875.0,3,625.0
C03,12,11,0.9166666666666666,2012,3,2012Q3,AllApartments,12,2235.8333333333335,20,1341.5
C03,12,11,0.9166666666666666,2012,3,2012Q3,SharedApartments,7,2710.714285714286,15,1265.0
C03,14,9,0.6428571428571429,2012,4,2012Q4,OneBedroom,4,2156.0,4,2156.0
C03,14,9,0.6428571428571429,2012,4,2012Q4,TwoBedroom,5,2570.0,10,1285.0
C03,14,9,0.6428571428571429,2012,4,2012Q4,ThreeBedroom,1,1875.0,3,625.0
C03,14,9,0.6428571428571429,2012,4,2012Q4,AllApartments,10,2334.9,17,1373.4705882352941
C03,14,9,0.6428571428571429,2012,4,2012Q4,SharedApartments,6,2454.1666666666665,13,1132.6923076923076
C03,29,15,0.5172413793103449,2013,1,2013Q1,OneBedroom,8,1634.0,8,1634.0
C03,29,15,0.5172413793103449,2013,1,2013Q1,TwoBedroom,5,2100.0,10,1050.0
C03,29,15,0.5172413793103449,2013,1,2013Q1,ThreeBedroom,2,2575.0,6,858.3333333333334
C03,29,15,0.5172413793103449,2013,1,2013Q1,AllApartments,15,1914.8,24,1196.75
C03,29,15,0.5172413793103449,2013,1,2013Q1,SharedApartments,7,2235.714285714286,16,978.125
C03,19,13,0.6842105263157895,2013,2,2013Q2,OneBedroom,5,1705.0,5,1705.0
C03,19,13,0.6842105263157895,2013,2,2013Q2,TwoBedroom,8,2513.0,16,1256.5
C03,19,13,0.6842105263157895,2013,2,2013Q2,ThreeBedroom,2,2575.0,6,858.3333333333334
C03,19,13,0.6842105263157895,2013,2,2013Q2,AllApartments,15,2251.9333333333334,27,1251.0740740740741
C03,19,13,0.6842105263157895,2013,2,2013Q2,SharedApartments,10,2525.4,22,1147.909090909091
C03,15,7,0.4666666666666667,2013,3,2013Q3,OneBedroom,5,2317.0,5,2317.0
C03,15,7,0.4666666666666667,2013,3,2013Q3,TwoBedroom,2,1800.0,4,900.0
C03,15,7,0.4666666666666667,2013,3,2013Q3,ThreeBedroom,2,2575.0,6,858.3333333333334
C03,15,7,0.4666666666666667,2013,3,2013Q3,AllApartments,9,2259.4444444444443,15,1355.6666666666667
C03,15,7,0.4666666666666667,2013,3,2013Q3,SharedApartments,4,2187.5,10,875.0
C03,28,13,0.4642857142857143,2013,4,2013Q4,OneBedroom,8,1682.0,8,1682.0
C03,28,13,0.4642857142857143,2013,4,2013Q4,TwoBedroom,4,2175.0,8,1087.5
C03,28,13,0.4642857142857143,2013,4,2013Q4,ThreeBedroom,1,2550.0,3,850.0
C03,28,13,0.4642857142857143,2013,4,2013Q4,AllApartments,13,1900.4615384615386,19,1300.3157894736842
C03,28,13,0.4642857142857143,2013,4,2013Q4,SharedApartments,5,2250.0,11,1022.7272727272727
C03,22,11,0.5,2014,1,2014Q1,OneBedroom,7,1531.0,7,1531.0
C03,22,11,0.5,2014,1,2014Q1,TwoBedroom,4,2500.0,8,1250.0
C03,22,11,0.5,2014,1,2014Q1,ThreeBedroom,1,2550.0,3,850.0
C03,22,11,0.5,2014,1,2014Q1,AllApartments,12,1938.9166666666667,18,1292.611111111111
C03,22,11,0.5,2014,1,2014Q1,SharedApartments,5,2510.0,11,1140.909090909091
C03,21,14,0.6666666666666666,2014,2,2014Q2,OneBedroom,6,1721.0,6,1721.0
C03,21,14,0.6666666666666666,2014,2,2014Q2,TwoBedroom,8,2922.0,16,1461.0
C03,21,14,0.6666666666666666,2014,2,2014Q2,ThreeBedroom,1,2550.0,3,850.0
C03,21,14,0.6666666666666666,2014,2,2014Q2,AllApartments,15,2416.8,25,1450.08
C03,21,14,0.6666666666666666,2014,2,2014Q2,SharedApartments,9,2880.6666666666665,19,1364.5263157894738
C03,16,9,0.5625,2014,3,2014Q3,OneBedroom,6,1675.0,6,1675.0
C03,16,9,0.5625,2014,3,2014Q3,TwoBedroom,2,3025.0,4,1512.5
C03,16,9,0.5625,2014,3,2014Q3,ThreeBedroom,1,3500.0,3,1166.6666666666667
C03,16,9,0.5625,2014,3,2014Q3,AllApartments,9,2177.777777777778,13,1507.6923076923076
C03,16,9,0.5625,2014,3,2014Q3,SharedApartments,3,3183.3333333333335,7,1364.2857142857142
C03,42,11,0.2619047619047619,2014,4,2014Q4,OneBedroom,5,1795.0,5,1795.0
C03,42,11,0.2619047619047619,2014,4,2014Q4,TwoBedroom,6,2272.0,12,1136.0
C03,42,11,0.2619047619047619,2014,4,2014Q4,ThreeBedroom,1,3500.0,3,1166.6666666666667
C03,42,11,0.2619047619047619,2014,4,2014Q4,AllApartments,12,2175.5833333333335,20,1305.35
C03,42,11,0.2619047619047619,2014,4,2014Q4,SharedApartments,7,2447.4285714285716,15,1142.1333333333334
